budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
39493.65,Fashion,35-44,Traffic,2491406,73618,4589,0.0293,0.54,Facebook
45810.76,E-commerce,45-54,Traffic,3175029,91277,1445,0.0295,0.5,Facebook
18977.76,Food,35-44,Awareness,1435235,58516,1322,0.0425,0.32,Facebook
26743.54,Gaming,18-24,Conversion,2051683,174660,6404,0.0893,0.15,Instagram
36677.42,Food,55+,Engagement,3581350,32475,1799,0.0073,1.13,Facebook
19285.35,E-commerce,55+,Traffic,1095139,7655,487,0.0047,2.52,Facebook
11085.92,Fashion,18-24,Awareness,840439,66957,6541,0.0791,0.17,Instagram
48420.9,Services,55+,Engagement,3083920,58608,4015,0.0178,0.83,Facebook
3017.91,Food,35-44,Engagement,236704,6827,404,0.0332,0.44,Facebook
40815.03,Gaming,35-44,Conversion,3683977,237381,25283,0.0618,0.17,Instagram
15759.43,Food,18-24,Traffic,1233071,168110,15538,0.1452,0.09,TikTok
15154.8,E-commerce,18-24,Conversion,1008249,33689,5106,0.0377,0.45,Instagram
29562.25,E-commerce,18-24,Traffic,2202863,55734,6328,0.0249,0.53,Instagram
21120.09,Services,35-44,Conversion,2187284,9442,970,0.0122,2.24,Instagram
7690.73,Tech,13-17,Awareness,599496,53344,7692,0.0883,0.14,TikTok
12882.49,Fashion,25-34,Traffic,763242,122937,15644,0.1553,0.1,TikTok
20735.39,Services,18-24,Engagement,1112458,129010,13712,0.1195,0.16,TikTok
44813.34,Food,35-44,Engagement,3625178,319563,15430,0.0913,0.14,Instagram
19012.82,Fashion,18-24,Awareness,1543389,141292,13390,0.0902,0.13,Instagram
4197.76,Services,18-24,Engagement,290906,5315,615,0.0126,0.79,Instagram
34916.88,Services,25-34,Awareness,2448022,105712,6150,0.0417,0.33,Instagram
30933.34,Services,18-24,Traffic,2875751,276382,28591,0.1013,0.11,TikTok
6792.12,Gaming,35-44,Awareness,436451,14495,989,0.032,0.47,Facebook
43889.74,Fashion,35-44,Traffic,2894683,60059,3706,0.0229,0.73,Facebook
31654.18,Fashion,55+,Engagement,1951844,65656,3377,0.0339,0.48,Facebook
20122.37,E-commerce,13-17,Engagement,2046610,324109,46670,0.1572,0.06,TikTok
34571.59,Food,13-17,Awareness,3241876,388907,39124,0.1167,0.09,TikTok
32548.59,Gaming,18-24,Awareness,2460793,146270,21291,0.0508,0.22,Instagram
48543.18,Gaming,35-44,Conversion,4170298,490519,17959,0.1125,0.1,Instagram
12545.99,Fashion,35-44,Engagement,1098864,29796,1247,0.0261,0.42,Facebook
3145.53,E-commerce,35-44,Awareness,245433,14735,1923,0.0648,0.21,Instagram
38720.25,E-commerce,13-17,Traffic,2859504,344720,27093,0.1256,0.11,TikTok
22524.6,Food,25-34,Traffic,2148157,117734,11914,0.0536,0.19,Instagram
15777.16,Fashion,45-54,Traffic,1315751,38260,1707,0.0289,0.41,Facebook
38307.36,Fashion,13-17,Conversion,3707510,624575,60714,0.168,0.06,TikTok
19230.83,Fashion,55+,Awareness,1435548,39318,2375,0.0347,0.49,Facebook
7784.18,Fashion,18-24,Conversion,718592,17519,1340,0.0162,0.44,Twitter
33218.16,Gaming,35-44,Engagement,2794725,101499,7423,0.0337,0.33,Facebook
15733.38,Tech,18-24,Conversion,1155309,74355,3145,0.0597,0.21,Twitter
28597.2,Fashion,55+,Conversion,2421791,48498,5455,0.023,0.59,Facebook
37027.93,Fashion,25-34,Engagement,2332385,188894,20329,0.0821,0.2,Instagram
30786.97,Tech,25-34,Awareness,1964503,84116,12730,0.0441,0.37,Instagram
3454.26,Fashion,25-34,Awareness,311206,30238,2567,0.0906,0.11,Instagram
18857.69,E-commerce,25-34,Engagement,1648110,24089,1239,0.0148,0.78,Twitter
3892.96,Food,13-17,Engagement,261189,37139,2016,0.1434,0.1,TikTok
43340.15,Fashion,13-17,Conversion,3731190,620495,33067,0.1702,0.07,TikTok
22140.41,Food,25-34,Conversion,2551476,205849,13686,0.0896,0.11,Instagram
28852.79,Tech,18-24,Traffic,1956805,331250,27174,0.1687,0.09,TikTok
48751.24,Food,55+,Traffic,3834860,84187,3500,0.0314,0.58,Facebook
45925.83,Fashion,13-17,Awareness,3612695,496271,37670,0.1482,0.09,TikTok
10430.06,Tech,55+,Traffic,712681,40320,3564,0.0537,0.26,Twitter
33507.38,Services,13-17,Conversion,3269232,240814,19221,0.0776,0.14,TikTok
7191.72,Fashion,25-34,Awareness,609713,39570,3237,0.0689,0.18,Instagram
16575.95,Fashion,55+,Traffic,1328783,21162,729,0.016,0.78,Facebook
27844.89,Fashion,25-34,Conversion,2107006,62010,3865,0.0258,0.45,Twitter
22175.89,Fashion,18-24,Engagement,2159246,172757,28101,0.0871,0.13,Instagram
22888.57,Gaming,13-17,Conversion,2015339,130915,12630,0.0646,0.17,TikTok
32510.76,Fashion,35-44,Conversion,2011514,154335,25558,0.0839,0.21,Instagram
36057.7,Services,55+,Traffic,2955176,77021,1708,0.0215,0.47,Facebook
14953.64,Food,25-34,Engagement,889431,68859,4152,0.0765,0.22,Instagram
49901.39,Services,45-54,Engagement,3447734,148881,4523,0.0438,0.34,Facebook
2620.31,Food,55+,Traffic,153218,4302,85,0.0258,0.61,Twitter
3567.42,Gaming,35-44,Engagement,210529,4369,235,0.0213,0.82,Facebook
29694.14,Services,25-34,Awareness,2315478,309458,26433,0.1323,0.1,TikTok
6006.47,Fashion,18-24,Engagement,543512,45333,2985,0.0795,0.13,Instagram
1424.4,Food,45-54,Conversion,132037,3789,21,0.0257,0.38,Facebook
28016.37,Services,18-24,Engagement,1567608,85570,2231,0.0579,0.33,Twitter
21337.51,Food,18-24,Engagement,1544406,160071,8818,0.1077,0.13,TikTok
20992.93,Fashion,35-44,Traffic,1612240,164310,27673,0.0974,0.13,Instagram
33145.81,Tech,55+,Conversion,2774752,92957,5252,0.0375,0.36,Facebook
12949.75,Gaming,18-24,Traffic,958718,16540,897,0.0202,0.78,Twitter
39032.93,Gaming,18-24,Engagement,3098079,277368,29105,0.0902,0.14,Instagram
1012.69,Fashion,13-17,Traffic,58248,6203,746,0.1038,0.16,TikTok
11900.56,Fashion,55+,Traffic,825801,23449,877,0.034,0.51,Facebook
32270.82,E-commerce,35-44,Conversion,2188863,56571,3589,0.0326,0.57,Facebook
5407.94,Gaming,18-24,Conversion,505547,107240,11439,0.2223,0.05,TikTok
2715.87,Services,18-24,Awareness,271694,24736,1988,0.0944,0.11,TikTok
9488.75,Food,55+,Engagement,992044,23884,317,0.0257,0.4,Facebook
11045.09,Services,25-34,Traffic,686711,28855,2065,0.0503,0.38,Instagram
10877.86,Services,18-24,Traffic,829024,63893,5077,0.0653,0.17,Twitter
41720.07,Gaming,18-24,Engagement,2546508,260930,22965,0.1006,0.16,TikTok
46251.26,Gaming,18-24,Conversion,3930830,103002,4299,0.0252,0.45,Twitter
3462.38,Tech,18-24,Awareness,367552,40437,5352,0.0987,0.09,TikTok
23663.79,E-commerce,35-44,Awareness,2149254,125322,11799,0.0515,0.19,Instagram
46072.17,Fashion,25-34,Conversion,3270321,290912,39432,0.0989,0.16,Instagram
4645.58,Gaming,18-24,Awareness,423271,36992,1760,0.0883,0.13,Instagram
22890.08,Services,45-54,Traffic,1970095,92332,4354,0.0525,0.25,Twitter
21703.8,Gaming,13-17,Awareness,1603196,152915,16435,0.0967,0.14,TikTok
38188.55,Services,25-34,Engagement,2547586,197746,16944,0.0801,0.19,Twitter
33072.32,Fashion,55+,Awareness,2683277,65149,4118,0.0219,0.51,Facebook
10145.21,E-commerce,18-24,Engagement,714505,48534,5568,0.0604,0.21,Instagram
13536.06,Services,35-44,Conversion,896311,32147,3122,0.0361,0.42,Instagram
31563.16,Fashion,35-44,Engagement,2124031,14122,620,0.0102,2.23,Facebook
47695.56,Fashion,35-44,Conversion,3622949,162926,6384,0.0416,0.29,Facebook
45863.56,Tech,25-34,Awareness,3064828,168418,14566,0.0593,0.27,Instagram
41832.4,Food,55+,Conversion,3182310,50315,2423,0.0052,0.83,Facebook
38640.23,Tech,35-44,Traffic,2953838,71417,7246,0.0256,0.54,Instagram
44604.69,Food,13-17,Conversion,2864802,150312,19195,0.0528,0.3,TikTok
22544.38,Gaming,13-17,Traffic,1537364,198248,22154,0.1308,0.11,TikTok
32321.73,Tech,25-34,Engagement,2406516,119917,17202,0.0484,0.27,Instagram
30552.41,E-commerce,35-44,Traffic,1855157,41811,3322,0.0224,0.73,Twitter
8525.43,Food,35-44,Traffic,767600,13893,1019,0.0182,0.61,Facebook
12300.46,Services,13-17,Engagement,1050780,146902,11253,0.1403,0.08,TikTok
34829.38,Tech,18-24,Engagement,3670430,242070,26324,0.0719,0.14,Instagram
27237.18,Fashion,18-24,Traffic,2983003,282552,27112,0.1016,0.1,Instagram
11804.91,Services,18-24,Awareness,825595,108605,7872,0.1185,0.11,TikTok
48282.48,Services,45-54,Awareness,3604083,89038,4038,0.0305,0.54,Facebook
45356.04,Tech,25-34,Engagement,3609312,441809,51340,0.1257,0.1,TikTok
39694.64,Tech,13-17,Conversion,3207937,248300,25205,0.0799,0.16,Twitter
34587.63,Food,13-17,Traffic,2455087,64353,3705,0.0215,0.54,Twitter
27279.44,Tech,25-34,Engagement,1006865,54172,4768,0.0587,0.5,Twitter
34930.02,Services,25-34,Awareness,2498209,41188,5062,0.0188,0.85,Instagram
22520.08,Fashion,25-34,Engagement,1816487,160105,18551,0.0948,0.14,Instagram
24299.69,E-commerce,25-34,Conversion,1415059,38532,1756,0.0211,0.63,Twitter
49752.13,Food,35-44,Traffic,4309956,192502,16075,0.054,0.26,Facebook
47505.26,E-commerce,18-24,Awareness,2994152,134364,7582,0.0414,0.35,Instagram
31267.74,E-commerce,18-24,Traffic,2232339,282373,9647,0.1185,0.11,TikTok
21922.62,Gaming,55+,Engagement,949936,50609,3124,0.0478,0.43,Facebook
9382.84,Services,13-17,Awareness,1093628,126201,17310,0.1203,0.07,TikTok
39965.5,Gaming,18-24,Conversion,3572074,296975,43106,0.0779,0.13,Instagram
22651.62,Services,45-54,Traffic,1910398,23801,1190,0.0173,0.95,Facebook
49417.29,Fashion,13-17,Engagement,4162828,160846,22354,0.0322,0.31,TikTok
6386.08,Gaming,55+,Traffic,670439,12188,937,0.0172,0.52,Facebook
21860.64,Food,13-17,Traffic,1839000,188340,22170,0.1059,0.12,TikTok
27812.85,E-commerce,45-54,Conversion,1916542,29011,1525,0.0142,0.96,Facebook
18435.93,Gaming,45-54,Engagement,1321581,36161,2075,0.0222,0.51,Twitter
10957.45,Gaming,18-24,Awareness,831175,100076,11755,0.1105,0.11,Instagram
8739.11,Fashion,18-24,Conversion,810714,110986,8144,0.1411,0.08,TikTok
37363.8,E-commerce,18-24,Awareness,2281977,89132,3936,0.0477,0.42,Instagram
21374.6,Fashion,25-34,Engagement,1823898,130232,11058,0.0718,0.16,Instagram
33669.72,Fashion,18-24,Engagement,2946030,159149,14435,0.0591,0.21,TikTok
49238.25,E-commerce,35-44,Awareness,2345036,114664,14732,0.0472,0.43,Instagram
32089.36,Food,35-44,Conversion,2498766,36374,3873,0.02,0.88,Facebook
25277.58,E-commerce,55+,Traffic,1552252,69979,2843,0.0396,0.36,Facebook
38715.68,Tech,18-24,Awareness,2242851,117141,8468,0.0445,0.33,Instagram
26448.95,Tech,25-34,Traffic,2495501,188697,7651,0.0672,0.14,Twitter
47139.4,Tech,25-34,Traffic,3907470,218125,33497,0.0556,0.22,Instagram
10284.13,Food,25-34,Conversion,605056,44695,5966,0.0726,0.23,Instagram
9194.87,Services,55+,Traffic,829748,53813,306,0.0625,0.17,Twitter
35095.17,Fashion,25-34,Engagement,3115210,196197,18019,0.0761,0.18,Instagram
15051.64,Services,18-24,Awareness,1470030,75521,11923,0.0473,0.2,Instagram
31245.79,Services,55+,Conversion,2490774,95590,5798,0.0368,0.33,Facebook
25251.25,Food,18-24,Traffic,2035536,299304,33983,0.1466,0.08,TikTok
30083.3,Fashion,18-24,Awareness,2123970,255000,23639,0.1186,0.12,TikTok
23239.7,E-commerce,25-34,Engagement,1725007,9374,946,0.0045,2.48,Instagram
10906.31,Fashion,18-24,Engagement,729599,58090,3716,0.076,0.19,TikTok
41988.34,E-commerce,25-34,Conversion,3828609,112937,5357,0.0342,0.37,Twitter
17566.49,Food,35-44,Awareness,1101329,40213,2479,0.0284,0.44,Facebook
5496.03,E-commerce,25-34,Engagement,332994,9231,446,0.0279,0.6,Twitter
18564.47,Services,18-24,Engagement,1344944,112389,5017,0.0755,0.17,Twitter
37136.32,Fashion,35-44,Conversion,3400041,110995,4690,0.0295,0.33,Facebook
41899.78,Services,25-34,Conversion,4038202,238953,12938,0.0576,0.18,Twitter
30074.75,Food,35-44,Conversion,2172290,31971,2007,0.0194,0.94,Facebook
7625.44,Gaming,25-34,Engagement,521315,69080,3990,0.1307,0.11,TikTok
6449.09,E-commerce,18-24,Awareness,414049,59295,7341,0.1382,0.11,TikTok
22558.53,Tech,35-44,Awareness,1633549,65763,6059,0.0443,0.34,Instagram
9592.89,Food,25-34,Conversion,833770,83159,7325,0.1053,0.12,Instagram
42707.32,E-commerce,25-34,Awareness,4038084,123159,16734,0.0291,0.35,Instagram
13306.64,Tech,25-34,Conversion,1264131,104053,10630,0.079,0.13,TikTok
15900.64,Services,25-34,Awareness,1229721,84852,4126,0.0689,0.19,Twitter
1110.27,Gaming,55+,Awareness,60045,1607,82,0.0271,0.69,Twitter
13210.14,Services,13-17,Engagement,1098916,162012,10783,0.1437,0.08,TikTok
7720.24,Gaming,13-17,Engagement,801893,24841,1755,0.0375,0.31,Twitter
27145.42,Gaming,18-24,Engagement,2794252,313871,28933,0.1116,0.09,Instagram
13710.26,Services,35-44,Traffic,1243411,59150,6456,0.0435,0.23,Instagram
42380.35,Services,35-44,Awareness,3200597,71650,5100,0.0264,0.59,Facebook
13400.54,Gaming,13-17,Engagement,1090927,166420,16578,0.1621,0.08,TikTok
46214.78,Fashion,35-44,Engagement,3486934,418336,37555,0.1172,0.11,Instagram
13998.23,Gaming,13-17,Awareness,964039,118502,11017,0.1154,0.12,TikTok
16697.18,Services,35-44,Engagement,1493301,100029,5355,0.0643,0.17,Twitter
40698.61,Gaming,18-24,Awareness,3509721,290748,26607,0.0923,0.14,TikTok
7882.98,Gaming,18-24,Awareness,421532,19487,1369,0.0417,0.4,Twitter
16709.21,Tech,55+,Traffic,1627351,123206,7183,0.0831,0.14,Twitter
12031.16,E-commerce,18-24,Awareness,1064090,110039,9915,0.0974,0.11,TikTok
36565.65,Tech,35-44,Awareness,3583630,251233,12115,0.0701,0.15,Twitter
27293.02,Tech,18-24,Awareness,1582862,99567,5241,0.0556,0.27,Twitter
9711.12,Services,18-24,Traffic,926211,113077,6760,0.1264,0.09,TikTok
18639.17,Food,55+,Awareness,1527459,9955,1044,0.0054,1.87,Twitter
34842.06,Food,13-17,Conversion,2153269,164321,22928,0.0769,0.21,TikTok
28015.46,Fashion,35-44,Traffic,2426694,59593,3364,0.015,0.47,Facebook
16406.94,Gaming,35-44,Engagement,1665418,189586,23847,0.1137,0.09,Instagram
39688.36,Food,25-34,Engagement,2595077,93128,3807,0.0272,0.43,Twitter
25203.66,E-commerce,25-34,Traffic,2540843,162077,15648,0.0648,0.16,Instagram
12075.9,Food,25-34,Awareness,985518,144427,10163,0.1454,0.08,TikTok
3675.5,E-commerce,25-34,Conversion,246997,5666,293,0.0312,0.65,Twitter
9434.5,Food,55+,Conversion,826583,24008,1165,0.0244,0.39,Twitter
38149.71,Gaming,35-44,Traffic,2741464,79395,1564,0.0247,0.48,Facebook
41891.22,E-commerce,18-24,Awareness,2359189,39592,4603,0.0149,1.06,Instagram
4381.21,E-commerce,25-34,Traffic,217136,47100,6117,0.2135,0.09,TikTok
25702.88,Tech,25-34,Engagement,1671652,107575,7908,0.064,0.24,Twitter
31118.9,E-commerce,18-24,Engagement,3452775,113315,6408,0.0397,0.27,Twitter
866.97,Gaming,13-17,Traffic,62867,4453,509,0.0616,0.19,TikTok
4391.85,Services,18-24,Awareness,415033,23345,1356,0.0531,0.19,Twitter
4357.14,Tech,25-34,Conversion,218104,9559,794,0.055,0.46,Twitter
37139.86,Gaming,13-17,Conversion,3080812,242126,24307,0.0793,0.15,TikTok
23483.3,Fashion,45-54,Traffic,1836577,51873,3533,0.0233,0.45,Facebook
34077.09,Fashion,35-44,Conversion,3374118,71228,4303,0.0289,0.48,Twitter
16810.95,Tech,18-24,Awareness,1187471,168790,15224,0.1526,0.1,TikTok
43372.8,E-commerce,55+,Traffic,3389677,23477,2342,0.0098,1.85,Facebook
10357.72,E-commerce,35-44,Conversion,900984,38764,2036,0.0352,0.27,Twitter
39859.71,Tech,45-54,Conversion,3454650,216572,14300,0.0629,0.18,Twitter
14049.27,Fashion,25-34,Traffic,1505410,216204,25228,0.1405,0.06,TikTok
18082.57,E-commerce,25-34,Engagement,1566951,154375,13328,0.112,0.12,TikTok
19451.77,Food,35-44,Conversion,1334976,50731,848,0.0345,0.38,Twitter
18384.87,Gaming,45-54,Traffic,1459037,53384,1145,0.0397,0.34,Twitter
2738.65,Food,35-44,Traffic,158225,14130,1092,0.0888,0.19,Instagram
13721.58,Services,18-24,Traffic,1292224,81937,7769,0.0628,0.17,Instagram
41159.34,Gaming,25-34,Awareness,3611860,368276,22831,0.1073,0.11,TikTok
24687.61,Fashion,45-54,Conversion,2036892,6852,379,0.001,3.6,Facebook
42315.64,Food,25-34,Awareness,4254100,320754,41775,0.0796,0.13,TikTok
37690.24,E-commerce,35-44,Traffic,3114041,207001,28920,0.0681,0.18,Instagram
38108.65,Services,13-17,Awareness,1699017,61853,4595,0.033,0.62,Twitter
9701.63,Fashion,35-44,Awareness,764893,18391,887,0.0269,0.53,Twitter
28052.87,Fashion,45-54,Traffic,2834324,43368,3675,0.0078,0.65,Facebook
43800.72,Fashion,13-17,Engagement,4454517,636040,63710,0.1386,0.07,TikTok
5992.09,Food,25-34,Awareness,326905,1311,67,0.0098,4.57,Twitter
6966.49,Fashion,18-24,Engagement,504453,27697,1990,0.043,0.25,Twitter
20900.75,E-commerce,35-44,Awareness,1570173,62127,5206,0.0314,0.34,Twitter
26507.72,Services,55+,Awareness,1847445,51950,2452,0.0251,0.51,Facebook
31008.69,E-commerce,25-34,Traffic,2591404,143874,18799,0.0656,0.22,TikTok
47697.23,E-commerce,18-24,Awareness,3536975,431752,42000,0.1157,0.11,TikTok
46053.03,Tech,35-44,Engagement,5758461,130088,6986,0.0275,0.35,Facebook
40288.3,E-commerce,13-17,Conversion,3714426,540896,70450,0.1557,0.07,TikTok
36749.29,Tech,18-24,Engagement,3289223,165282,6997,0.0447,0.22,Twitter
27649.22,E-commerce,35-44,Conversion,2381627,91048,9039,0.0342,0.3,Instagram
25189.66,E-commerce,13-17,Engagement,1598222,151575,6519,0.0789,0.17,TikTok
25280.13,Gaming,25-34,Engagement,2608724,161024,13127,0.0654,0.16,TikTok
20243.37,Food,18-24,Awareness,1660118,195772,14616,0.1114,0.1,TikTok
18572.35,Tech,25-34,Conversion,969622,87032,7376,0.0943,0.21,Instagram
46301.85,Tech,25-34,Conversion,3540488,274895,22367,0.0792,0.17,Twitter
40059.83,Tech,55+,Conversion,3485800,225586,16386,0.0653,0.18,Twitter
48477.4,Fashion,45-54,Awareness,4547256,161908,13311,0.037,0.3,Twitter
35441.17,Food,18-24,Awareness,3091998,249782,28189,0.0927,0.14,Instagram
38116.99,Gaming,35-44,Traffic,3396408,121253,11531,0.0363,0.31,Twitter
27295.85,Fashion,13-17,Awareness,3137895,105225,8587,0.0302,0.26,Twitter
15367.32,Fashion,18-24,Conversion,1385904,90875,8991,0.0688,0.17,Instagram
32210.02,Fashion,18-24,Engagement,3009181,443091,39239,0.1479,0.07,TikTok
32523.64,Food,45-54,Awareness,2671392,46425,2066,0.023,0.7,Facebook
37748.91,Tech,13-17,Awareness,3393803,234812,10552,0.0635,0.16,Twitter
46243.24,Food,35-44,Engagement,4290484,89985,4422,0.0203,0.51,Facebook
30889.27,E-commerce,35-44,Traffic,2660022,55207,3718,0.0151,0.56,Facebook
14904.53,E-commerce,18-24,Conversion,1627418,283940,32829,0.1714,0.05,TikTok
10745.77,Fashion,55+,Conversion,1051493,48154,2785,0.0341,0.22,Twitter
34606.34,Gaming,45-54,Traffic,2726219,71989,1254,0.0253,0.48,Twitter
26427.76,Fashion,13-17,Conversion,1391094,174903,11052,0.1258,0.15,TikTok
11273.38,Services,25-34,Engagement,1089413,60841,7701,0.0644,0.19,Instagram
6126.3,Gaming,55+,Awareness,552877,14251,433,0.0152,0.43,Facebook
15759.73,Fashion,35-44,Awareness,772853,13135,560,0.0149,1.2,Facebook
33293.71,Tech,35-44,Awareness,3293300,213424,20685,0.063,0.16,Instagram
4070.64,Fashion,18-24,Engagement,364423,11822,1281,0.0362,0.34,Twitter
4666.57,E-commerce,55+,Awareness,346593,4402,170,0.0141,1.06,Facebook
46267.94,Services,25-34,Conversion,2488614,54018,9261,0.0156,0.86,Instagram
3420.05,Fashion,25-34,Awareness,163269,17415,1309,0.1096,0.2,Instagram
30324.89,E-commerce,18-24,Conversion,2927113,264545,13818,0.0972,0.11,TikTok
27413.15,Fashion,18-24,Traffic,2746294,320240,40138,0.1212,0.09,TikTok
49682.21,Food,13-17,Conversion,3745625,65455,3327,0.0107,0.76,Twitter
6624.51,Gaming,25-34,Engagement,410807,50635,6348,0.1216,0.13,Instagram
30451.63,Tech,55+,Traffic,1943432,113775,7850,0.0572,0.27,Twitter
45696.84,Services,55+,Awareness,4141965,178514,7563,0.0432,0.26,Facebook
13785.87,Services,25-34,Conversion,892435,83564,1721,0.091,0.16,TikTok
39880.67,Services,13-17,Engagement,3466904,156702,9221,0.037,0.25,TikTok
45629.4,Services,45-54,Awareness,2409900,22479,1540,0.0133,2.03,Facebook
26338.98,Tech,25-34,Awareness,1357305,64541,5393,0.0362,0.41,TikTok
22443.03,Tech,35-44,Conversion,1236413,85412,4735,0.071,0.26,Twitter
20393.57,Gaming,25-34,Conversion,1976811,249824,26239,0.1257,0.08,TikTok
24258.52,Gaming,18-24,Conversion,2744595,291846,30867,0.1012,0.08,Instagram
49849.61,Services,18-24,Engagement,3263077,274392,29077,0.0823,0.18,Instagram
8052.11,Services,35-44,Conversion,523477,21802,1596,0.0409,0.37,Facebook
33186.8,Tech,25-34,Engagement,2648600,159625,6188,0.0648,0.21,Twitter
7328.06,Fashion,13-17,Awareness,392266,43035,2962,0.1123,0.17,TikTok
46804.64,Gaming,35-44,Awareness,4202582,63398,1780,0.0162,0.74,Twitter
1518.55,E-commerce,45-54,Awareness,119411,2202,213,0.0191,0.69,Facebook
43738.48,Food,35-44,Traffic,2961745,181157,13592,0.0623,0.24,Instagram
6751.67,Tech,35-44,Engagement,484516,15325,1960,0.035,0.44,Instagram
17601.12,E-commerce,45-54,Awareness,1467688,21200,1885,0.016,0.83,Facebook
36468.6,Tech,25-34,Awareness,3133278,330172,1650,0.1039,0.11,TikTok
35731.16,Fashion,18-24,Awareness,3421799,169401,17351,0.0601,0.21,Instagram
49778.87,Food,18-24,Awareness,4127360,216026,8505,0.0545,0.23,Twitter
28422.55,Food,25-34,Engagement,2364068,261297,13339,0.1102,0.11,Instagram
49449.1,Tech,13-17,Traffic,4378589,252479,17146,0.059,0.2,Twitter
22861.63,Tech,55+,Engagement,1559818,95150,4672,0.0666,0.24,Twitter
13095.94,Services,25-34,Awareness,1014272,60757,7683,0.0571,0.22,Instagram
36247.63,Food,45-54,Traffic,2526240,64919,2688,0.0213,0.56,Facebook
25195.42,E-commerce,55+,Traffic,2246284,94372,5552,0.0316,0.27,Twitter
31721.32,Gaming,25-34,Conversion,2816574,381832,29991,0.1328,0.08,TikTok
45311.67,E-commerce,18-24,Awareness,4329879,101759,7839,0.0288,0.45,Instagram
33391.78,Services,25-34,Engagement,3105669,251057,7122,0.0798,0.13,Twitter
40269.95,E-commerce,18-24,Awareness,3934948,441361,32808,0.114,0.09,TikTok
49187.4,Tech,18-24,Awareness,4490115,305721,21744,0.0675,0.16,Twitter
16534.14,Tech,25-34,Traffic,1349226,88248,5265,0.0633,0.19,Instagram
49381.82,Gaming,13-17,Conversion,3934573,498824,62140,0.1287,0.1,TikTok
10852.26,E-commerce,18-24,Conversion,1077571,20330,347,0.021,0.53,Twitter
